datum,georegion,entries
2020-12-11,SO,11
2020-12-12,SO,9
2020-12-13,SO,9
2020-12-14,SO,10
2020-12-15,SO,7
2020-12-16,SO,8
2020-12-18,SO,14
2020-12-19,SO,11
2020-12-20,SO,5
2020-12-21,SO,9
2020-12-22,SO,4
2020-12-23,SO,5
2020-12-24,SO,20
2020-12-25,SO,9
2020-12-26,SO,6
2020-12-27,SO,5
2020-12-28,SO,6
2020-12-29,SO,5
2020-12-31,SO,7
2021-01-01,SO,6
2021-01-06,SO,11
2021-01-07,SO,6
2021-01-10,SO,5
2021-01-11,SO,6
2021-01-12,SO,3
2021-01-13,SO,6
2021-01-15,SO,3
2021-01-20,SO,7
2021-01-21,SO,1
2021-01-23,SO,0
2021-01-24,SO,3
2021-01-25,SO,2
2021-01-26,SO,3
2021-01-27,SO,4
2021-01-28,SO,4
2021-01-29,SO,3
2021-01-30,SO,1
2021-02-03,SO,0
2021-02-04,SO,0
2021-02-09,SO,3
2021-02-10,SO,2
2021-02-11,SO,2
2021-02-12,SO,5
2021-02-13,SO,3
2021-02-14,SO,2
2021-02-15,SO,0
2021-02-16,SO,0
2021-02-17,SO,1
2021-02-18,SO,4
2021-02-21,SO,1
2021-02-22,SO,2
2021-02-23,SO,2
2021-02-24,SO,1
2021-02-25,SO,1
2021-02-26,SO,1
2021-02-27,SO,7
2021-02-28,SO,3
2021-03-01,SO,2
2021-03-02,SO,4
2021-03-07,SO,2
2021-03-08,SO,1
2021-03-09,SO,2
2021-03-10,SO,4
2021-03-11,SO,3
2021-03-12,SO,1
2021-03-13,SO,1
2021-03-15,SO,3
2021-03-16,SO,5
2021-03-22,SO,2
2021-03-23,SO,1
2021-03-24,SO,3
2021-03-27,SO,3
2021-03-28,SO,4
2021-03-29,SO,3
2021-03-30,SO,4
2021-03-31,SO,5
2021-04-30,SO,3
2021-05-02,SO,2
2021-05-03,SO,4
2021-05-04,SO,1
2021-05-05,SO,2
2021-05-10,SO,0
2021-05-12,SO,1
2021-05-13,SO,0
2022-04-11,LU,0
2021-05-14,SO,1
2021-05-15,SO,1
2021-06-19,SO,0
2021-06-21,SO,1
2021-06-22,SO,0
2021-06-23,SO,0
2021-06-24,SO,0
2021-06-25,SO,0
2021-06-28,SO,0
2021-06-29,SO,0
2021-07-01,SO,0
2021-07-02,SO,0
2021-07-03,SO,0
2022-05-12,LU,0
2021-07-04,SO,0
2021-07-05,SO,0
2021-07-06,SO,0
2021-07-07,SO,2
2021-07-08,SO,0
2021-07-09,SO,0
2021-07-10,SO,0
2021-07-11,SO,0
2021-07-12,SO,0
2021-07-16,SO,1
2021-07-17,SO,0
2021-07-18,SO,0
2021-07-19,SO,0
2021-07-21,SO,0
2021-07-22,SO,1
2021-07-23,SO,1
2021-07-24,SO,1
2021-07-25,SO,0
2021-07-26,SO,0
2021-07-27,SO,0
2021-07-28,SO,0
2021-07-29,SO,2
2021-07-30,SO,0
2021-07-31,SO,0
2021-08-01,SO,2
2021-08-02,SO,1
2021-08-03,SO,1
2021-08-05,SO,1
2021-08-06,SO,0
2021-08-07,SO,3
2021-08-08,SO,0
2021-08-09,SO,2
2021-08-10,SO,3
2021-08-11,SO,1
2021-08-12,SO,2
2021-08-13,SO,2
2021-08-14,SO,2
2021-08-15,SO,6
2021-08-16,SO,3
2021-08-17,SO,4
2021-08-18,SO,5
2021-08-22,SO,8
2021-08-26,SO,4
2021-08-27,SO,8
2021-08-28,SO,2
2021-08-29,SO,5
2021-08-30,SO,8
2021-08-31,SO,2
2021-09-01,SO,4
2021-09-02,SO,4
2021-09-03,SO,1
2021-09-04,SO,1
2021-09-05,SO,2
2021-09-06,SO,1
2021-09-07,SO,5
2021-09-08,SO,2
2021-09-09,SO,2
2021-09-10,SO,2
2021-09-11,SO,1
2021-09-12,SO,2
2021-09-13,SO,6
2021-09-14,SO,2
2021-09-15,SO,2
2021-09-16,SO,0
2021-09-17,SO,3
2021-09-18,SO,1
2021-09-19,SO,2
2021-09-22,SO,3
2021-09-23,SO,1
2021-09-24,SO,0
2021-09-25,SO,0
2021-09-26,SO,1
2021-09-27,SO,0
2021-09-28,SO,1
2021-09-29,SO,0
2021-09-30,SO,0
2021-10-01,SO,0
2021-10-03,SO,2
2021-10-08,SO,0
2021-10-09,SO,1
2021-10-10,SO,1
2021-10-11,SO,2
2021-10-12,SO,1
2021-10-13,SO,0
2021-10-14,SO,1
2021-10-15,SO,0
2021-10-16,SO,0
2021-10-17,SO,4
2021-10-18,SO,0
2021-10-19,SO,0
2021-10-20,SO,3
2021-10-22,SO,2
2021-10-23,SO,0
2021-10-24,SO,0
2021-10-25,SO,1
2021-10-26,SO,3
2021-10-27,SO,2
2021-10-28,SO,1
2021-10-29,SO,1
2021-11-18,SO,6
2021-11-19,SO,4
2021-11-20,SO,1
2021-11-21,SO,4
2021-11-22,SO,4
2021-11-23,SO,6
2021-11-24,SO,6
2021-11-25,SO,4
2021-11-26,SO,9
2021-11-27,SO,0
2021-11-28,SO,2
2021-11-29,SO,5
2021-11-30,SO,7
2021-12-01,SO,2
2021-12-02,SO,8
2021-12-03,SO,6
2021-12-04,SO,2
2021-12-07,SO,9
2021-12-08,SO,4
2021-12-09,SO,7
2021-12-10,SO,2
2021-12-11,SO,7
2021-12-14,SO,6
2021-12-15,SO,6
2021-12-16,SO,1
2021-12-17,SO,5
2021-12-18,SO,6
2021-12-20,SO,4
2021-12-21,SO,10
2021-12-22,SO,3
2021-12-23,SO,5
2021-12-24,SO,4
2021-12-25,SO,5
2021-12-26,SO,3
2021-12-27,SO,10
2021-12-31,SO,4
2022-01-01,SO,7
2022-01-02,SO,2
2022-01-03,SO,6
2022-01-05,SO,6
2022-01-06,SO,7
2022-01-07,SO,0
2022-01-08,SO,5
2022-01-09,SO,5
2022-01-10,SO,0
2022-01-11,SO,2
2022-01-12,SO,7
2022-01-16,SO,0
2022-01-17,SO,0
2022-01-18,SO,6
2022-01-19,SO,5
2022-01-20,SO,2
2022-01-21,SO,7
2022-01-22,SO,3
2022-01-23,SO,7
2022-01-24,SO,5
2022-01-25,SO,6
2022-01-27,SO,2
2022-01-28,SO,4
2022-01-29,SO,2
2022-02-02,SO,7
2022-02-03,SO,5
2022-02-04,SO,3
2022-02-05,SO,5
2022-02-06,SO,3
2022-02-07,SO,6
2022-02-12,SO,2
2022-02-13,SO,3
2022-02-14,SO,7
2022-02-15,SO,10
2022-02-16,SO,7
2022-02-17,SO,4
2022-02-18,SO,6
2022-02-19,SO,3
2022-02-20,SO,5
2022-02-28,SO,2
2022-03-01,SO,4
2022-03-02,SO,5
2022-03-03,SO,3
2022-03-04,SO,7
2022-03-05,SO,6
2022-03-06,SO,3
2022-03-07,SO,7
2022-03-08,SO,6
2022-03-09,SO,11
2022-03-10,SO,7
2022-03-11,SO,8
2022-03-12,SO,4
2022-03-13,SO,6
2022-03-14,SO,8
2022-03-15,SO,15
2022-03-17,SO,5
2022-03-18,SO,3
2022-03-19,SO,7
2022-03-20,SO,8
2022-03-21,SO,7
2022-03-22,SO,12
2022-03-23,SO,12
2022-03-24,SO,8
2022-03-25,SO,9
2022-03-26,SO,4
2022-03-27,SO,6
2022-03-28,SO,5
2022-03-29,SO,5
2022-03-30,SO,3
2022-03-31,SO,3
2022-04-01,SO,4
2022-04-02,SO,2
2022-04-03,SO,2
2022-04-04,SO,2
2022-04-05,SO,4
2022-04-06,SO,0
2022-04-07,SO,7
2022-04-08,SO,3
2022-04-09,SO,3
2022-04-10,SO,2
2022-04-11,SO,6
2022-04-12,SO,2
2022-04-13,SO,4
2022-04-14,SO,1
2022-04-15,SO,3
2022-04-16,SO,2
2022-04-17,SO,4
2022-04-18,SO,2
2022-04-19,SO,5
2022-04-20,SO,0
2022-04-21,SO,2
2022-04-22,SO,0
2022-04-23,SO,0
2022-04-24,SO,1
2022-04-26,SO,1
2022-04-27,SO,1
2022-04-28,SO,0
2022-04-29,SO,0
2022-04-30,SO,0
2022-05-01,SO,1
2022-05-02,SO,0
2022-05-03,SO,0
2022-05-04,SO,1
2022-05-05,SO,2
2022-05-06,SO,0
2022-05-07,SO,0
2022-05-08,SO,1
2020-08-01,NE,0
2020-08-02,NE,0
2020-08-03,NE,0
2020-08-04,NE,0
2020-08-05,NE,0
2022-05-09,SO,0
2022-05-10,SO,1
2022-05-11,SO,0
2022-05-12,SO,0
2022-05-13,SO,2
2022-05-14,SO,1
2022-05-15,SO,1
2022-05-16,SO,0
2022-05-17,SO,0
2022-05-18,SO,0
2022-05-19,SO,2
2022-05-20,SO,2
2022-05-21,SO,0
2022-05-22,SO,1
2022-05-23,SO,0
2022-05-24,SO,1
2022-05-25,SO,0
2022-05-26,SO,1
2022-05-27,SO,1
2020-08-26,NE,0
2020-08-27,NE,2
2020-08-28,NE,0
2020-08-29,NE,0
2020-08-30,NE,0
2022-05-28,SO,0
2022-05-29,SO,3
2022-05-30,SO,0
2022-05-31,SO,0
2022-06-01,SO,1
2022-06-02,SO,1
2022-06-03,SO,0
2022-06-04,SO,1
2022-06-05,SO,3
2022-06-06,SO,0
2022-06-07,SO,0
2022-06-08,SO,0
2022-06-09,SO,1
2022-06-10,SO,2
2022-06-11,SO,2
2022-06-12,SO,1
2022-06-13,SO,0
2022-06-14,SO,2
2022-06-15,SO,0
2020-09-26,NE,1
2020-09-28,NE,1
2020-09-29,NE,1
2020-09-30,NE,0
2020-10-01,NE,2
2020-10-02,NE,0
2022-06-16,SO,4
2022-06-17,SO,1
2022-06-18,SO,2
2020-10-03,NE,1
2022-06-19,SO,0
2022-06-20,SO,1
2022-06-22,SO,2
2022-06-23,SO,1
2022-06-24,SO,2
2022-06-25,SO,0
2022-06-26,SO,2
2022-06-27,SO,2
2022-06-28,SO,2
2022-06-29,SO,1
2022-06-30,SO,1
2020-08-13,VS,0
2020-10-21,NE,9
2021-02-20,NW,0
2021-02-21,NW,0
2020-10-14,SO,1
2020-10-15,SO,0
2021-08-31,VD,9
2021-09-01,VD,3
2021-09-02,VD,3
2021-09-03,VD,4
2020-02-24,SZ,0
2020-02-25,SZ,0
2020-02-26,SZ,0
2020-02-27,SZ,0
2020-02-28,SZ,0
2020-02-29,SZ,1
2020-12-28,NE,8
2020-12-29,NE,2
2020-12-30,NE,3
2021-09-06,VD,4
2021-09-07,VD,1
2021-05-01,NW,1
2021-05-02,NW,0
2021-12-01,NW,0
2020-03-01,SZ,0
2020-12-31,NE,4
2021-01-03,NE,4
2021-01-04,NE,2
2021-09-08,VD,3
2021-05-03,NW,0
2021-09-09,VD,5
2021-12-02,NW,0
2021-12-03,NW,0
2020-03-02,SZ,0
2021-01-05,NE,2
2021-01-06,NE,4
2021-01-07,NE,2
2021-01-11,NE,2
2020-03-03,SZ,0
2020-03-04,SZ,0
2020-03-05,SZ,0
2020-03-06,SZ,0
2020-03-07,SZ,0
2020-03-08,SZ,0
2020-03-09,SZ,0
2020-03-10,SZ,0
2020-03-11,SZ,0
2020-03-12,SZ,1
2020-03-13,SZ,0
2020-03-14,SZ,0
2020-03-15,SZ,0
2020-03-16,SZ,0
2020-03-17,SZ,1
2020-03-18,SZ,1
2020-03-19,SZ,0
2020-03-20,SZ,2
2020-03-21,SZ,0
2020-03-22,SZ,1
2020-03-23,SZ,2
2020-03-24,SZ,2
2020-03-25,SZ,1
2020-03-26,SZ,2
2020-03-27,SZ,0
2020-03-28,SZ,2
2020-03-29,SZ,1
2020-03-30,SZ,0
2020-03-31,SZ,1
2020-04-01,SZ,1
2020-04-02,SZ,0
2020-04-03,SZ,1
2020-04-04,SZ,1
2020-04-05,SZ,0
2020-04-06,SZ,2
2020-04-07,SZ,1
2020-04-08,SZ,0
2020-04-09,SZ,4
2020-04-10,SZ,1
2021-02-18,NE,6
2020-04-11,SZ,0
2020-04-12,SZ,1
2020-04-13,SZ,0
2020-04-14,SZ,4
2020-04-17,SZ,0
2020-04-18,SZ,0
2020-04-19,SZ,0
2020-04-24,SZ,0
2020-04-25,SZ,0
2020-04-26,SZ,0
2020-04-27,SZ,0
2020-04-28,SZ,0
2020-04-29,SZ,0
2021-03-04,NE,2
2021-03-05,NE,3
2021-03-06,NE,2
2021-03-07,NE,0
2021-03-08,NE,1
2020-04-30,SZ,0
2020-05-01,SZ,1
2020-05-02,SZ,0
2020-05-03,SZ,0
2020-05-04,SZ,0
2021-03-13,NE,3
2021-03-14,NE,1
2020-05-05,SZ,0
2020-05-06,SZ,0
2020-05-07,SZ,0
2020-05-12,SZ,0
2020-05-13,SZ,0
2020-05-14,SZ,0
2020-05-15,SZ,0
2020-05-16,SZ,0
2020-05-17,SZ,0
2020-05-18,SZ,0
2020-05-25,SZ,0
2020-05-26,SZ,0
2020-05-27,SZ,0
2020-05-28,SZ,0
2020-05-29,SZ,0
2020-05-30,SZ,0
2020-05-31,SZ,0
2020-06-01,SZ,0
2020-06-02,SZ,0
2020-06-03,SZ,0
2020-06-04,SZ,0
2020-06-05,SZ,0
2020-06-06,SZ,0
2020-06-07,SZ,0
2020-06-08,SZ,0
2020-06-09,SZ,0
2020-06-10,SZ,0
2020-06-11,SZ,0
2020-06-12,SZ,0
2020-06-13,SZ,0
2020-06-14,SZ,0
2020-06-15,SZ,0
2020-06-16,SZ,0
2020-06-17,SZ,0
2020-06-18,SZ,0
2020-06-19,SZ,0
2020-06-20,SZ,0
2020-06-21,SZ,0
2020-06-22,SZ,0
2020-06-23,SZ,0
2020-06-24,SZ,0
2020-06-25,SZ,0
2020-06-26,SZ,0
2020-06-27,SZ,0
2020-06-28,SZ,0
2020-06-29,SZ,0
2020-06-30,SZ,0
2020-07-01,SZ,0
2020-07-02,SZ,0
2020-07-03,SZ,0
2020-07-04,SZ,1
2020-07-05,SZ,0
2020-07-06,SZ,0
2020-07-07,SZ,0
2020-07-08,SZ,0
2020-07-09,SZ,2
2020-07-10,SZ,0
2021-05-06,NE,0
2020-07-11,SZ,0
2020-07-12,SZ,0
2020-07-13,SZ,0
2020-07-14,SZ,1
2020-07-15,SZ,0
2020-07-16,SZ,0
2020-07-17,SZ,0
2020-07-18,SZ,0
2020-07-19,SZ,0
2020-07-20,SZ,0
2020-07-22,SZ,0
2020-07-23,SZ,0
2020-07-24,SZ,0
2020-07-25,SZ,1
2020-07-26,SZ,0
2020-07-27,SZ,1
2020-07-28,SZ,0
2020-07-29,SZ,0
2020-07-30,SZ,0
2020-07-31,SZ,1
2020-08-01,SZ,0
2020-08-02,SZ,0
2020-08-03,SZ,1
2020-08-04,SZ,0
2020-08-05,SZ,0
2020-08-06,SZ,0
2020-08-07,SZ,1
2020-08-08,SZ,2
2020-08-09,SZ,0
2020-08-10,SZ,1
2020-08-11,SZ,0
2020-08-12,SZ,0
2020-08-13,SZ,0
2020-08-14,SZ,0
2020-08-15,SZ,0
2020-08-16,SZ,0
2020-08-17,SZ,1
2020-08-18,SZ,0
2020-08-19,SZ,1
2020-08-20,SZ,0
2020-08-21,SZ,0
2020-08-22,SZ,0
2020-08-23,SZ,0
2020-08-24,SZ,0
2020-08-28,SZ,0
2020-08-29,SZ,0
2020-08-30,SZ,0
2020-08-31,SZ,0
2020-09-01,SZ,0
2020-09-02,SZ,1
2020-09-03,SZ,0
2020-09-04,SZ,1
2020-09-05,SZ,0
2020-09-06,SZ,0
2020-09-07,SZ,0
2020-09-08,SZ,0
2020-09-09,SZ,1
2020-09-10,SZ,0
2020-09-11,SZ,0
2020-09-12,SZ,0
2020-09-13,SZ,0
2020-09-14,SZ,0
2020-09-15,SZ,0
2020-09-16,SZ,1
2020-09-18,SZ,0
2020-09-19,SZ,0
2020-09-20,SZ,0
2020-09-21,SZ,0
2020-09-22,SZ,0
2020-09-23,SZ,0
2020-09-24,SZ,1
2020-09-25,SZ,0
2020-09-26,SZ,0
2020-09-27,SZ,0
2020-09-28,SZ,1
2020-09-29,SZ,0
2020-09-30,SZ,0
2020-10-01,SZ,2
2020-10-02,SZ,1
2020-10-03,SZ,1
2020-10-04,SZ,1
2020-10-05,SZ,1
2020-10-06,SZ,3
2020-10-07,SZ,1
2020-10-08,SZ,2
2020-10-09,SZ,2
2020-10-10,SZ,3
2020-10-11,SZ,3
2021-08-08,NE,0
2020-10-12,SZ,5
2020-10-13,SZ,7
2020-10-14,SZ,1
2020-10-15,SZ,7
2020-10-16,SZ,5
2020-10-17,SZ,5
2020-10-18,SZ,2
2020-10-19,SZ,6
2020-10-20,SZ,4
2020-10-21,SZ,4
2020-10-22,SZ,3
2020-10-23,SZ,9
2020-10-24,SZ,7
2020-10-25,SZ,2
2020-10-26,SZ,10
2020-10-27,SZ,6
2020-10-28,SZ,13
2020-10-29,SZ,4
2020-10-30,SZ,12
2020-10-31,SZ,8
2020-11-01,SZ,4
2020-11-02,SZ,15
2020-11-03,SZ,6
2020-11-04,SZ,6
2020-11-05,SZ,5
2020-11-06,SZ,5
2020-11-07,SZ,4
2020-11-08,SZ,0
2020-11-09,SZ,3
2020-11-10,SZ,4
2020-11-11,SZ,1
2020-11-12,SZ,4
2020-11-13,SZ,4
2020-11-14,SZ,2
2020-11-15,SZ,2
2020-11-17,SZ,8
2020-11-18,SZ,4
2020-11-19,SZ,3
2020-11-20,SZ,6
2020-11-21,SZ,1
2020-11-22,SZ,1
2020-11-23,SZ,3
2020-11-24,SZ,3
2021-09-28,NE,2
2020-11-25,SZ,0
2020-11-26,SZ,3
2020-11-27,SZ,1
2020-11-28,SZ,1
2020-11-29,SZ,0
2020-11-30,SZ,2
2020-12-01,SZ,2
2020-12-02,SZ,2
2020-12-03,SZ,5
2020-12-04,SZ,6
2020-12-05,SZ,4
2020-12-06,SZ,4
2020-12-07,SZ,7
2020-12-08,SZ,2
2020-12-09,SZ,6
2020-12-10,SZ,3
2020-12-11,SZ,3
2020-12-12,SZ,2
2020-12-13,SZ,4
2020-12-14,SZ,4
2020-12-15,SZ,7
2020-12-16,SZ,2
2020-12-17,SZ,6
2020-12-18,SZ,4
2020-12-19,SZ,7
2020-12-20,SZ,8
2020-12-21,SZ,6
2020-12-22,SZ,5
2020-12-23,SZ,6
2020-12-26,SZ,4
2020-12-27,SZ,5
2020-12-28,SZ,4
2020-12-29,SZ,5
2020-12-30,SZ,5
2020-12-31,SZ,5
2021-01-01,SZ,5
2021-01-02,SZ,5
2021-01-03,SZ,1
2021-01-04,SZ,8
2021-01-05,SZ,3
2021-01-06,SZ,3
2021-01-07,SZ,3
2021-01-08,SZ,5
2021-01-09,SZ,1
2021-01-10,SZ,1
2021-01-11,SZ,5
2021-01-12,SZ,4
2021-01-13,SZ,3
2021-01-14,SZ,2
2021-01-15,SZ,2
2021-01-16,SZ,1
2021-01-17,SZ,1
2021-01-18,SZ,2
2021-01-19,SZ,1
2021-01-20,SZ,3
2021-01-21,SZ,1
2021-01-22,SZ,2
2021-01-23,SZ,0
2021-01-24,SZ,0
2021-01-25,SZ,1
2021-01-26,SZ,1
2021-01-27,SZ,0
2021-01-28,SZ,2
2021-01-29,SZ,1
2021-01-30,SZ,0
2021-01-31,SZ,1
2021-02-01,SZ,3
2021-02-02,SZ,1
2021-02-03,SZ,3
2021-02-04,SZ,1
2021-02-05,SZ,0
2021-02-06,SZ,1
2021-02-07,SZ,2
2021-12-12,NE,3
2021-02-08,SZ,2
2021-02-09,SZ,1
2021-02-10,SZ,1
2021-02-11,SZ,1
2021-02-12,SZ,0
2021-02-13,SZ,2
2021-02-14,SZ,1
2021-02-15,SZ,1
2021-02-16,SZ,2
2021-02-17,SZ,2
2021-02-18,SZ,2
2021-02-19,SZ,0
2021-02-20,SZ,0
2021-02-21,SZ,1
2021-02-22,SZ,0
2021-02-24,SZ,1
2021-02-25,SZ,1
2021-02-26,SZ,1
2021-02-27,SZ,1
2021-02-28,SZ,0
2021-03-01,SZ,0
2021-03-02,SZ,0
2021-03-03,SZ,1
2021-03-04,SZ,0
2021-03-05,SZ,0
2021-03-06,SZ,0
2021-03-07,SZ,1
2021-03-08,SZ,1
2021-03-09,SZ,1
2021-03-10,SZ,1
2021-03-11,SZ,0
2021-03-12,SZ,0
2021-03-13,SZ,1
2021-03-14,SZ,1
2021-03-15,SZ,1
2021-03-16,SZ,0
2021-03-17,SZ,1
2021-03-18,SZ,1
2021-03-19,SZ,0
2021-03-20,SZ,0
2021-03-21,SZ,1
2021-03-22,SZ,3
2021-03-23,SZ,1
2021-03-24,SZ,1
2021-03-25,SZ,1
2021-03-26,SZ,0
2021-03-27,SZ,0
2021-03-29,SZ,0
2021-03-30,SZ,1
2021-03-31,SZ,0
2021-04-01,SZ,1
2021-04-02,SZ,0
2021-04-03,SZ,0
2021-04-04,SZ,1
2021-04-05,SZ,1
2021-04-06,SZ,1
2021-04-07,SZ,0
2021-04-08,SZ,2
2021-04-09,SZ,1
2021-04-10,SZ,0
2021-04-11,SZ,0
2021-04-12,SZ,0
2021-04-13,SZ,1
2021-04-14,SZ,1
2021-04-15,SZ,0
2021-04-16,SZ,0
2021-04-17,SZ,0
2021-04-18,SZ,1
2021-04-19,SZ,1
2021-04-20,SZ,0
2021-04-21,SZ,0
2021-04-22,SZ,2
2021-04-23,SZ,1
2021-04-24,SZ,0
2021-04-25,SZ,0
2021-04-26,SZ,3
2021-04-27,SZ,2
2021-04-28,SZ,0
2021-04-29,SZ,1
2021-04-30,SZ,1
2021-05-01,SZ,1
2021-05-02,SZ,0
2021-05-03,SZ,1
2021-05-04,SZ,1
2021-05-05,SZ,0
2021-05-06,SZ,0
2021-05-07,SZ,1
2021-05-08,SZ,1
2021-05-09,SZ,0
2021-05-10,SZ,2
2021-05-11,SZ,0
2021-05-12,SZ,0
2021-05-14,SZ,1
2021-05-15,SZ,0
2021-05-16,SZ,0
2021-05-17,SZ,4
2021-05-18,SZ,1
2021-05-24,SZ,2
2021-05-25,SZ,1
2021-05-26,SZ,1
2021-05-27,SZ,2
2021-05-28,SZ,0
2021-05-29,SZ,1
2021-05-30,SZ,1
2021-05-31,SZ,4
2021-06-01,SZ,1
2021-06-02,SZ,1
2021-06-03,SZ,1
2021-06-04,SZ,2
2021-06-05,SZ,0
2021-06-06,SZ,0
2021-06-07,SZ,1
2021-06-08,SZ,0
2021-06-15,SZ,0
2021-06-18,SZ,1
2021-06-22,SZ,0
2021-06-23,SZ,0
2021-06-24,SZ,0
2021-06-25,SZ,0
2021-06-26,SZ,0
2021-06-27,SZ,0
2021-06-28,SZ,0
2021-06-29,SZ,1
2021-06-30,SZ,1
2021-07-04,SZ,0
2021-07-07,SZ,0
2021-07-08,SZ,0
2021-07-09,SZ,0
2021-07-10,SZ,0
2021-07-13,SZ,0
2021-07-14,SZ,1
2021-07-15,SZ,0
2021-07-16,SZ,0
2021-07-18,SZ,0
2021-07-21,SZ,0
2021-07-22,SZ,0
2021-07-23,SZ,0
2021-07-24,SZ,0
2021-07-28,SZ,0
2021-07-29,SZ,1
2021-07-30,SZ,0
2021-07-31,SZ,1
2021-08-01,SZ,1
2021-08-04,SZ,1
2021-08-05,SZ,0
2021-08-06,SZ,1
2021-08-13,SZ,0
2021-08-14,SZ,1
2021-08-15,SZ,0
2021-08-16,SZ,2
2021-08-17,SZ,1
2021-08-18,SZ,2
2021-08-19,SZ,2
2021-08-20,SZ,1
2021-08-21,SZ,2
2021-08-22,SZ,1
2021-08-24,SZ,1
2021-08-25,SZ,1
2021-08-26,SZ,1
2021-08-27,SZ,0
2021-08-28,SZ,0
2021-08-29,SZ,1
2021-08-30,SZ,2
2021-08-31,SZ,2
2021-09-01,SZ,3
2021-09-02,SZ,2
2021-09-03,SZ,2
2021-09-05,SZ,2
2021-09-06,SZ,2
2021-09-12,SZ,3
2021-09-13,SZ,1
2021-09-14,SZ,1
2021-09-17,SZ,2
2021-09-18,SZ,1
2021-09-19,SZ,0
2021-09-20,SZ,1
2021-09-21,SZ,0
2021-09-25,SZ,0
2021-09-26,SZ,0
2021-09-28,SZ,0
2021-09-29,SZ,0
2021-09-30,SZ,0
2021-10-01,SZ,1
2021-10-02,SZ,1
2021-10-03,SZ,0
2021-10-05,SZ,0
2021-10-06,SZ,0
2021-10-07,SZ,1
2021-10-08,SZ,1
2021-10-09,SZ,1
2021-10-10,SZ,0
2021-10-11,SZ,1
2021-10-12,SZ,2
2021-10-14,SZ,0
2021-10-15,SZ,0
2021-10-16,SZ,1
2021-10-17,SZ,1
2021-10-18,SZ,1
2021-10-19,SZ,0
2021-10-20,SZ,0
2021-10-21,SZ,1
2021-10-22,SZ,0
2021-10-23,SZ,0
2021-10-24,SZ,1
2021-10-25,SZ,1
2021-10-26,SZ,1
2021-10-27,SZ,2
2021-10-28,SZ,2
2021-10-29,SZ,2
2021-10-30,SZ,0
2021-11-01,SZ,0
2021-11-02,SZ,1
2021-11-03,SZ,2
2021-11-06,SZ,3
2021-11-07,SZ,2
2021-11-09,SZ,5
2021-11-19,SZ,2
2021-11-20,SZ,6
2021-11-21,SZ,5
2021-11-22,SZ,1
2021-11-23,SZ,4
2021-11-24,SZ,6
2021-11-26,SZ,4
2021-11-27,SZ,0
2021-11-28,SZ,5
2021-11-29,SZ,8
2021-11-30,SZ,2
2021-12-01,SZ,1
2021-12-02,SZ,2
2021-12-03,SZ,0
2021-12-04,SZ,1
2021-12-05,SZ,4
2021-12-06,SZ,5
2021-12-07,SZ,4
2021-12-08,SZ,4
2021-12-09,SZ,1
2021-12-10,SZ,5
2021-12-11,SZ,4
2021-12-12,SZ,4
2021-12-13,SZ,7
2021-12-16,SZ,3
2021-12-22,SZ,7
2021-12-23,SZ,5
2021-12-24,SZ,5
2021-12-25,SZ,1
2021-12-26,SZ,3
2021-12-27,SZ,3
2021-12-28,SZ,3
2021-12-29,SZ,2
2021-12-30,SZ,1
2021-12-31,SZ,3
2022-01-01,SZ,1
2022-01-02,SZ,3
2022-01-03,SZ,1
2022-01-04,SZ,2
2022-01-05,SZ,2
2022-01-06,SZ,2
2022-01-07,SZ,0
2022-01-08,SZ,0
2022-01-09,SZ,2
2022-01-10,SZ,2
2022-01-11,SZ,0
2022-01-12,SZ,0
2022-01-13,SZ,1
2022-01-20,SZ,0
2022-01-21,SZ,0
2022-01-22,SZ,0
2022-01-23,SZ,1
2022-01-24,SZ,2
2022-01-28,SZ,2
2022-02-07,SZ,3
2022-02-08,SZ,2
2022-02-09,SZ,1
2022-02-10,SZ,1
2022-02-12,SZ,1
2022-02-13,SZ,1
2022-02-14,SZ,1
2022-02-15,SZ,3
2022-02-16,SZ,4
2022-02-17,SZ,2
2022-02-19,SZ,0
2022-02-20,SZ,3
2022-02-21,SZ,3
2022-02-22,SZ,5
2022-02-23,SZ,1
2022-02-25,SZ,2
2022-02-28,SZ,2
2022-03-01,SZ,2
2022-03-02,SZ,2
2022-03-03,SZ,5
2022-03-09,SZ,0
2020-04-09,NW,1
2020-04-10,NW,0
2020-04-11,NW,1
2020-04-12,NW,1
2020-04-13,NW,0
2020-04-14,NW,0
2020-04-15,NW,0
2022-03-10,SZ,6
2022-03-11,SZ,3
2022-03-12,SZ,4
2022-03-16,SZ,2
2022-03-18,SZ,2
2022-03-19,SZ,2
2022-03-24,SZ,2
2022-03-25,SZ,2
2022-03-30,SZ,1
2022-04-02,SZ,1
2022-04-03,SZ,0
2022-04-04,SZ,2
2022-04-07,SZ,0
2022-04-10,SZ,0
2022-04-11,SZ,1
2022-04-12,SZ,0
2022-04-13,SZ,0
2022-04-14,SZ,0
2022-04-15,SZ,0
2022-04-18,SZ,0
2022-04-19,SZ,0
2022-04-20,SZ,1
2022-04-23,SZ,1
2022-04-29,SZ,1
2022-04-30,SZ,0
2022-05-01,SZ,1
2022-05-02,SZ,0
2022-05-03,SZ,0
2022-05-04,SZ,0
2022-05-05,SZ,1
2022-05-06,SZ,0
2022-05-07,SZ,1
2022-05-08,SZ,0
2022-05-09,SZ,0
2022-05-10,SZ,0
